rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#Medi;44615;061;44615061;7680446150618;;1399990;Assan-Thermo;Crème;140 mg;50 g;50;;13.80;Permamed AG;C;Nein;;;;;Nein;22.12.1997;31.12.2006;;;;;Nein;;Nein;C
#Medi;44615;088;44615088;7680446150885;;1399808;Assan-Thermo;Crème;140 mg;100 g;100;;23.10;Permamed AG;C;Nein;;;;;Nein;22.12.1997;31.12.2006;;;;;Nein;;Nein;C
#Medi;55608;001;55608001;7680556080010;;2262980;Assan;Gel;135 mg;50 g;50;5.83;10.75;Permamed AG;C;Ja;;Nein;;;Nein;30.05.2000;11.11.2008;;;;;Nein;10%;Nein;C
#Medi;55608;003;55608003;7680556080034;;2262997;Assan;Gel;135 mg;100 g;100;10.22;18.85;Permamed AG;C;Ja;;Nein;;;Nein;30.05.2000;11.11.2008;;;;;Nein;10%;Nein;C
#MGrp;M02AB;Capsicum-haltige Zubereitungen und ähnliche Mittel
#Medi;11464;025;11464025;7680114640250;;;Stern Pflaster;Pflaster;1 %;1 Pflaster;1;;;IVF HARTMANN AG;D;Nein;;;;;Nein;25.09.1996;03.10.2007;;;;;Nein;;Ja;
#Medi;11768;016;11768016;7680117680161;;;Isola Capsicum;Pflaster;;1 Pflaster;1;;3.70;IVF HARTMANN AG;D;Nein;;;;;Nein;12.04.1944;;;;;;Nein;;Ja;
#Medi;33777;027;33777027;7680337770277;;;Stern Pflaster mit Methylsalicylat;Pflaster;;1 Pflaster;1;;;IVF HARTMANN AG;D;Nein;;;;;Nein;28.01.1997;03.10.2007;;;;;Nein;;Ja;
#Medi;38583;042;38583042;7680385830428;;3063685;Dul-X Crème Warm;Crème;136.05mg / 1g;125 mL;125;;;Melisana AG;D;Nein;;;;;Nein;04.10.1974;14.07.2010;;;;;Nein;;Nein;C
#Medi;38583;034;38583034;7680385830343;;3063679;Dul-X Crème Warm;Crème;136.05mg / 1g;50 mL;50;;;Melisana AG;D;Nein;;;;;Nein;04.10.1974;14.07.2010;;;;;Nein;;Nein;C
#Medi;41761;016;41761016;7680417610165;;;Rödler Trauma-Salbe 301;Salbe;;95 g;95;;;Iromedica AG;D;Nein;;;;;Nein;07.01.1983;;;;;;Nein;;Ja;
#Medi;41762;012;41762012;7680417620126;;;Rödler Trauma-Salbe 302;Salbe;;95 g;95;;;Iromedica AG;D;Nein;;;;;Nein;07.01.1983;;;;;;Nein;;Ja;
#Medi;42096;067;42096067;7680420960677;;;Carmol Rheumasalbe plus;Salbe;;80 g;80;;;Iromedica AG;D;Nein;;;;;Nein;05.04.2002;;;;;;Nein;;Ja;
#Medi;46908;023;46908023;7680469080237;;0523850;Weleda Rheumasalbe;Arzneimittel auf Grundlage anthroposophischer Erkenntnis;310mg / 1g;100 g;100;;;Weleda AG;D;Nein;;;;;Nein;11.10.1985;13.10.2009;;false;;;Nein;;Nein;A
#Medi;46908;015;46908015;7680469080152;;0523838;Weleda Rheumasalbe;Arzneimittel auf Grundlage anthroposophischer Erkenntnis;310mg / 1g;30 g;30;;;Weleda AG;D;Nein;;;;;Nein;11.10.1985;13.10.2009;;false;;;Nein;;Nein;A
#Medi;47351;030;47351030;7680473510300;;;Massorax;Emulsion;;1000 mL;1000;;;Laboratoire RTA S.A.;D;Nein;;;;;Nein;22.12.1988;;13.06.2005;;;;Nein;;Ja;
#Medi;47351;022;47351022;7680473510225;;;Massorax;Emulsion;;500 mL;500;;;Laboratoire RTA S.A.;D;Nein;;;;;Nein;22.12.1988;;13.06.2005;;;;Nein;;Ja;
#Medi;47351;014;47351014;7680473510140;;;Massorax;Emulsion;;250 mL;250;;;Laboratoire RTA S.A.;D;Nein;;;;;Nein;22.12.1988;;13.06.2005;;;;Nein;;Ja;
#Medi;47351;049;47351049;7680473510492;;;Massorax;Emulsion;;125 mL;125;;;Laboratoire RTA S.A.;D;Nein;;;;;Nein;22.12.1988;;13.06.2005;;;;Nein;;Ja;
#Medi;51648;021;51648021;7680516480218;;;Embropax;Emulsion;;250 mL;250;;;Taphlan SA;D;Nein;;;;;Nein;28.05.1993;;13.06.2005;;;;Nein;;Ja;
#Medi;51648;056;51648056;7680516480560;;;Embropax;Emulsion;;1000 mL;1000;;;Taphlan SA;D;Nein;;;;;Nein;28.05.1993;;13.06.2005;;;;Nein;;Ja;
#Medi;51648;013;51648013;7680516480133;;;Embropax;Emulsion;;125 mL;125;;;Taphlan SA;D;Nein;;;;;Nein;28.05.1993;;13.06.2005;;;;Nein;;Ja;
#Medi;51648;048;51648048;7680516480485;;;Embropax;Emulsion;;500 mL;500;;;Taphlan SA;D;Nein;;;;;Nein;28.05.1993;;13.06.2005;;;;Nein;;Ja;
#Medi;56816;021;56816021;7680568160212;;;Stern Capsicum N;Rheumapflaster;;4 Pflaster;4;;;IVF HARTMANN AG;D;Nein;;;;;Nein;25.08.2003;24.08.2008;;;;;Nein;;Ja;
#Medi;56817;022;56817022;7680568170228;;;Stern Capsicum N;Rheumapflaster mit Wintergrünöl;;4 Pflaster;4;;;IVF HARTMANN AG;D;Nein;;;;;Nein;25.08.2003;24.08.2008;;;;;Nein;;Ja;
#Medi;14902;015;14902015;7680149020157;;;Isola Capsicin Rheumapflaster mit Methylsalicylat;Pflaster;;1 Pflaster;1;;4.60;IVF HARTMANN AG;D;Nein;;;;;Nein;21.02.1952;;;;;;Nein;;Ja;
#MGrp;M02AB01;Capsicumfrüchteextrakt
#MGrp;M02AB03;Nonivamid
#MGrp;M02AB51;Capsicumfrüchteextrakt, Kombinationen
#MGrp;M02AB52;Capsaicin, Kombinationen
#MGrp;M02AB53;Nonivamid, Kombinationen
#MGrp;M02AC;Zubereitungen mit Salicylsäure-Derivaten
#Medi;13881;073;13881073;7680138810738;;0878352;Antiphlogistine Poultice;Paste;1.1 mg;450 g;450;;14.30;Doetsch Grether AG;D;Nein;;;;;Ja;18.02.1948;03.12.2007;;;;;Nein;;Nein;
#Medi;13881;065;13881065;7680138810653;;0581818;Antiphlogistine Poultice;Paste;1.1 mg;250 g;250;;9.80;Doetsch Grether AG;D;Nein;;;;;Ja;18.02.1948;03.12.2007;;;;;Nein;;Nein;
#Medi;11066;097;11066097;7680110660979;;0907266;Fortalis Baume/Balsam;pommade;137 mg;400 g;400;;60.90;Interdelta SA;D;Nein;;;;;Nein;06.07.1942;19.12.2009;;;;;Nein;;Nein;
#Medi;11066;100;11066100;7680110661006;;1307829;Fortalis Baume/Balsam;pommade;137 mg;50 g;50;;8.90;Interdelta SA;D;Nein;;;;;Nein;06.07.1942;19.12.2009;;;;;Nein;;Nein;
#Medi;11066;089;11066089;7680110660894;;0909532;Fortalis Baume/Balsam;pommade;137 mg;200 g;200;;31.60;Interdelta SA;D;Nein;;;;;Nein;06.07.1942;19.12.2009;;;;;Nein;;Nein;
#Medi;11066;070;11066070;7680110660702;;0917810;Fortalis Baume/Balsam;pommade;137 mg;100 g;100;;16.20;Interdelta SA;D;Nein;;;;;Nein;06.07.1942;19.12.2009;;;;;Nein;;Nein;
#Medi;12641;028;12641028;7680126410285;;;Frixol;Emulsion;;100 mL;100;;8.80;Hänseler AG;D;Nein;;;;;Nein;28.02.1946;;31.12.2003;;;;Nein;;Nein;
#Medi;14095;039;14095039;7680140950392;;0050334;Midalgan Balsam;Salbe;;140 g;140;;;Qualicare AG;D;Nein;;;;;Nein;16.12.1948;;;;;;Nein;;Nein;
#Medi;14095;020;14095020;7680140950200;;578615;Midalgan Balsam;Salbe;;80 g;80;;8.70;Qualicare AG;D;Ja;;Nein;;;Nein;16.12.1948;;;;;;Nein;10%;Nein;
#Medi;14095;012;14095012;7680140950125;;50311;Midalgan Balsam;Salbe;;40 g;40;;4.95;Qualicare AG;D;Ja;;Nein;;;Nein;16.12.1948;;;;;;Nein;10%;Nein;
#Medi;17787;012;17787012;7680177870120;;0390231;Alginex;Stift;216 mg;1 stick(s);1;;11.90;Sanopharm SA;D;Nein;;;;;Nein;25.07.1952;04.12.2007;31.01.2006;;;;Nein;;Ja;
#Medi;20266;074;20266074;7680202660740;;1160295;Néo-Décongestine;Paste;1.22 mg;350 g;350;;13.55;Sanopharm SA;D;Nein;;;;;Ja;21.10.1997;19.11.2007;;;;;Nein;;Nein;
#Medi;20266;082;20266082;7680202660825;;0391816;Néo-Décongestine;Paste;1.22 mg;1000 g;1000;;28.80;Sanopharm SA;D;Nein;;;;;Ja;21.10.1997;19.11.2007;;;;;Nein;;Nein;
#Medi;27335;039;27335039;7680273350397;;1858475;Mobilat N;Salbe;22 mg;50 g;50;;;Medinova AG;D;Nein;;;;;Nein;05.12.1996;31.12.2005;;;;;Nein;;Nein;
#Medi;27335;047;27335047;7680273350472;;1858498;Mobilat N;Salbe;22 mg;125 g;125;;;Medinova AG;D;Nein;;;;;Nein;05.12.1996;31.12.2005;;;;;Nein;;Nein;
#Medi;33619;014;33619014;7680336190144;;0452133;Baume Esco forte;Salbe;;1 x 30 g;30;;5.70;G. Streuli & Co. AG;D;Nein;;;;;Nein;11.09.1967;;;;;G;Nein;;Nein;
#Medi;36268;042;36268042;7680362680428;;1858423;Mobilat N;Gel;;100 g;100;;;Sankyo Pharma (Schweiz) AG;D;Nein;;;;;Nein;05.12.1996;;31.12.2005;;;;Nein;;Ja;
#Medi;36268;034;36268034;7680362680343;;1858392;Mobilat N;Gel;;50 g;50;;;Sankyo Pharma (Schweiz) AG;D;Nein;;;;;Nein;05.12.1996;;31.12.2005;;;;Nein;;Ja;
#Medi;36526;041;36526041;7680365260412;;0665194;Dolo-Arthrosenex;Salbe;135mg / 1g;100 g;100;;19.80;Dermapharm AG;D;Nein;;;;;Nein;05.01.1972;31.12.2005;;false;;;Nein;;Nein;
#Medi;36526;033;36526033;7680365260337;;0565452;Dolo-Arthrosenex;Salbe;135mg / 1g;50 g;50;;11.50;Dermapharm AG;D;Nein;;;;;Nein;05.01.1972;31.12.2005;;false;;;Nein;;Nein;
#Medi;36532;017;36532017;7680365320178;;562057;Histalgan;Liniment;;50 g;50;;8.10;Spirig Pharma AG;D;Ja;;Nein;;;Nein;19.05.1972;;;;;G;Nein;10%;Nein;
#Medi;37618;039;37618039;7680376180396;;1390345;Algesal;Crème;110 mg;50 g;50;;8.55;Solvay Pharma AG;D;Nein;;;;;Nein;09.01.1976;03.12.2007;10.06.2005;;;;Nein;;Nein;
#Medi;37618;020;37618020;7680376180204;;;Algesal;Crème;110 mg;100 g;100;;15.40;Solvay Pharma AG;D;Nein;;;;;Nein;09.01.1976;03.12.2007;10.06.2005;;;;Nein;;Ja;
#Medi;38345;087;38345087;7680383450871;;2418637;Carmol Rheumasalbe;Salbe;49.2 mg;80 g;80;;12.60;Iromedica AG;D;Nein;;;;;Nein;25.04.2002;18.08.2009;;;;;Nein;;Nein;
#Medi;42414;018;42414018;7680424140181;;843193;Marament N;Emulsion;51.47 mg;100 mL;100;;9.40;Amino AG;D;Ja;;Nein;;;Nein;11.12.1979;14.12.2009;;;;;Nein;10%;Nein;
#Medi;42414;026;42414026;7680424140266;;0918413;Marament N;Emulsion;51.47 mg;250 mL;250;;21.95;Amino AG;D;Nein;;;;;Nein;11.12.1979;14.12.2009;;;;;Nein;;Nein;
#Medi;43728;016;43728016;7680437280164;;896870;Histalgan mite;Liniment;;50 g;50;3.85;9.25;Spirig Pharma AG;B;Ja;;Nein;;;Nein;19.06.1981;;;;;G;Nein;10%;Nein;
#Medi;44788;039;44788039;7680447880392;;;Doloarthrosenex sine Heparino;Spray;135mg / 1g;60 mL;60;;19.20;Dermapharm AG;D;Nein;;;;;Nein;14.12.1982;20.11.2007;;true;;;Nein;;Ja;
#Medi;46890;043;46890043;7680468900437;;1241929;Kreuzlinger Kloster-Liniment Badro;Lösung;1.3 g;250 mL;250;;39.50;BADRO Pharma AG;D;Nein;;;;;Nein;17.08.1998;31.12.2005;;;;;Nein;;Nein;
#Medi;46890;035;46890035;7680468900352;;1241912;Kreuzlinger Kloster-Liniment Badro;Lösung;1.3 g;150 mL;150;;24.50;BADRO Pharma AG;D;Nein;;;;;Nein;17.08.1998;31.12.2005;;;;;Nein;;Nein;
#Medi;46894;030;46894030;7680468940303;;2029769;Dolo Demotherm au DMSO;Emulsion;306.5 mg;50 g;50;;10.50;Vifor SA;D;Nein;;;;;Nein;11.08.1987;31.12.2006;;;;;Nein;;Nein;C
#Medi;46894;049;46894049;7680468940495;;2020840;Dolo Demotherm au DMSO;Emulsion;306.5 mg;125 g;125;;17.90;Vifor SA;D;Nein;;;;;Nein;11.08.1987;31.12.2006;;;;;Nein;;Nein;C
#Medi;47192;021;47192021;7680471920217;;1201002;Dolo-Arthrosenex;Crème;135mg / 1g;100 g;100;;19.80;Dermapharm AG;D;Nein;;;;;Nein;17.12.1985;31.12.2005;;false;;;Nein;;Nein;
#Medi;47192;013;47192013;7680471920132;;1200994;Dolo-Arthrosenex;Crème;135mg / 1g;50 g;50;;11.50;Dermapharm AG;D;Nein;;;;;Nein;17.12.1985;31.12.2005;;false;;;Nein;;Nein;
#Medi;54191;022;54191022;7680541910223;;;Wolo Medizinal Rheuma Bad;Badezusatz;190 mg;125 mL;125;;;Merz Pharma (Schweiz) AG;D;Nein;;;;;Nein;12.07.2002;31.12.2006;;;;;Nein;;Ja;
#Medi;48529;054;48529054;7680485290542;;;Carmol Sportgel;Gel;60.7 mg;145 g;145;;;Iromedica AG;D;Nein;;;;;Nein;29.10.2002;31.12.2006;;;;;Nein;;Ja;
#Medi;48529;046;48529046;7680485290467;;;Carmol Sportgel;Gel;60.7 mg;72 g;72;;;Iromedica AG;D;Nein;;;;;Nein;29.10.2002;31.12.2006;;;;;Nein;;Ja;
#Medi;49309;023;49309023;7680493090233;;;Roliwol S;Gel;45 mg;100 g;100;;;Stada (Schweiz) AG;D;Nein;;;;;Nein;21.02.1994;26.11.2007;;;;;Nein;;Ja;
#Medi;49309;015;49309015;7680493090158;;;Roliwol S;Gel;45 mg;50 g;50;;;Stada (Schweiz) AG;D;Nein;;;;;Nein;21.02.1994;26.11.2007;;;;;Nein;;Ja;
#Medi;49310;013;49310013;7680493100130;;;Roliwol S;Liniment;45 mg;50 mL;50;;;Stada (Schweiz) AG;D;Nein;;;;;Nein;22.12.1993;03.12.2007;;;;;Nein;;Ja;
#Medi;53164;013;53164013;7680531640130;;2418608;Carmol Massagefluid;Flüssigkeit;55.8 mg;250 mL;250;;;Iromedica AG;D;Nein;;;;;Nein;29.08.1995;18.08.2009;;;;;Nein;;Nein;
#Medi;51465;024;51465024;7680514650248;;1473858;Absorbine;Lotion;;120 mL;120;;19.90;Tentan AG;D;Nein;;;;;Nein;26.05.1992;;;;;;Nein;;Nein;C
#Medi;21213;020;21213020;7680212130202;;1550530;Demotherm;Salbe;65 mg;95 g;95;;15.90;Vifor SA;D;Nein;;;;;Nein;24.01.1955;03.11.2005;;;;;Nein;;Ja;C
#Medi;21213;012;21213012;7680212130127;;1550524;Demotherm;Salbe;65 mg;50 g;50;;9.80;Vifor SA;D;Nein;;;;;Nein;24.01.1955;03.11.2005;;;;;Nein;;Ja;C
#Medi;41080;027;41080027;7680410800273;;2522872;China Kopfwehöl Temple of Heaven;Oel;1000 mg;15 mL;15;;11.50;Panax Import;D;Nein;;;;;Nein;26.06.2000;08.10.2007;;;;;Nein;;Nein;
#Medi;13468;036;13468036;7680134680366;;0452127;Baume Esco;Salbe;;1 x 30 g;30;;5.00;G. Streuli & Co. AG;D;Nein;;;;;Nein;21.06.1956;;;;;G;Nein;;Nein;
#Medi;45016;021;45016021;7680450160214;;1098509;Algesal-Schaum;Aerosol;;60 g;60;6.40;11.80;Solvay Pharma AG;D;Ja;;Nein;;;Nein;13.06.1983;03.12.2007;30.06.2006;;;;Nein;10%;Nein;
#Medi;42000;043;42000043;7680420000434;;0837956;Dolo-Arthrosenex;Gel;135mg / 1g;100 g;100;;19.80;Dermapharm AG;D;Nein;;;;;Nein;30.05.1979;31.12.2005;;false;;;Nein;;Nein;
#Medi;42000;035;42000035;7680420000359;;0837933;Dolo-Arthrosenex;Gel;135mg / 1g;50 g;50;;11.50;Dermapharm AG;D;Nein;;;;;Nein;30.05.1979;31.12.2005;;false;;;Nein;;Nein;
#MGrp;M02AC01;Hydroxyethylsalicylat
#MGrp;M02AC02;Methylsalicylat
#MGrp;M02AC50;Andere Zubereitungen mit Salicylsäure-Derivaten, Kombinationen
#MGrp;M02AC51;Hydroxyethylsalicylat, Kombinationen
#MGrp;M02AC52;Methylsalicylat, Kombinationen
#MGrp;M02AC53;Hydroxypropylsalicylat, Kombinationen
#MGrp;M02AC54;Monoethanolaminsalicylat, Kombinationen
#MGrp;M02AC55;Diethylaminsalicylat, Kombinationen
#MGrp;M02AC56;Bornylsalicylat, Kombinationen
#MGrp;M02AC57;Salicylsäure, Kombinationen
#MGrp;M02AD;Zubereitungen mit Nicotinsäure-Derivaten
#MGrp;M02AD01;Propylnicotinat
#MGrp;M02AD02;Benzylnicotinat
#MGrp;M02AD50;Andere Zubereitungen mit Nicotinsäure-Derivaten, Kombinationen
#MGrp;M02AD51;Propylnicotinat, Kombinationen
#MGrp;M02AD52;Benzylnicotinat, Kombinationen
#MGrp;M02AD53;Methylnicotinat, Kombinationen
#MGrp;M02AE;Andere hyperämisierende Zubereitungen
#MGrp;M02AE01;Campher
#MGrp;M02AE07;Kiefernnadelöl
#MGrp;M02AE30;Kombinationen
#MGrp;M02AE51;Campher, Kombinationen
#MGrp;M02AE54;Tannennadelöl, Kombinationen
#MGrp;M02AE55;Rosmarinöl, Kombinationen
#MGrp;M02AE56;Alpha-Pinen, Kombinationen
#MGrp;M02AH;Homöopathische und anthroposophische Zubereitungen gegen Muskel- und Gelenkschmerzen zur topischen Anwendung
#MGrp;M02AH01;Cardiospermum
#MGrp;M02AH02;Arnika
#MGrp;M02AH03;Guajacum
#MGrp;M02AH20;Kombinationen
#MGrp;M02AH50;Kombinationen mit anderen Mitteln
#MGrp;M02AX;Andere topische Mittel gegen Gelenk- und Muskelschmerzen
#Medi;30853;083;30853083;7680308530831;;1543518;Frühmesner Badeöl;Oel;;200 mL;200;;;Tentan AG;D;Nein;;;;;Nein;10.02.1997;;;;;;Nein;;Ja;C
#Medi;30853;075;30853075;7680308530756;;0133310;Frühmesner Badeöl;Oel;;100 mL;100;;24.30;Tentan AG;D;Nein;;;;;Nein;10.02.1997;;;;;;Nein;;Ja;C
#Medi;55832;001;55832001;7680558320015;;2579027;Kernosan Massageöl;Oel;143 mg;150 mL;150;;;E. Kern AG;D;Nein;;;;;Nein;13.08.2002;13.08.2007;;;;;Nein;;Nein;
#MGrp;M02AX02;Tolazolin
#MGrp;M02AX03;Dimethylsulfoxid
#MGrp;M02AX10;Sonstige topische Präparate bei Gelenk- und Muskelschmerzen
#Medi;50230;023;50230023;7680502300230;;1415246;Mucogel;Salbe;100 mg/g;30 g;30;;;Ebi-Pharm AG;C;Nein;;;;;Nein;25.08.1997;;;;;;Nein;;Nein;C
#Medi;54027;028;54027028;7680540270281;;;Zeel comp.;homöopathische Salbe;11.4 mg;50 g;50;;;Ebi-Pharm AG;C;Nein;;;;;Nein;30.01.2003;29.01.2008;;;;;Nein;;Ja;C
#Medi;54027;036;54027036;7680540270366;;3014853;Zeel comp.;homöopathische Salbe;11.4 mg;100 g;100;;;Ebi-Pharm AG;C;Nein;;;;;Nein;30.01.2003;29.01.2008;;;;;Nein;;Nein;C
#Medi;46363;019;46363019;7680463630193;;1496434;Latschenkiefer Franzbranntwein Bernauer;Flüssigkeit;;150 mL;150;;10.25;A. Bernauer & Co.;D;Nein;;;;;Nein;06.08.1984;;;;;;Nein;;Ja;
#Medi;32777;031;32777031;7680327770317;;0870014;Radalgin;Creme;;100 g;100;;;G. Streuli & Co. AG;D;Nein;;;;;Nein;22.08.1966;;;;;G;Nein;;Nein;
#Medi;32777;015;32777015;7680327770157;;870008;Radalgin;Creme;;30 g;30;;4.40;G. Streuli & Co. AG;D;Ja;;Nein;;;Nein;22.08.1966;;;;;G;Nein;10%;Nein;
#Medi;57021;002;57021002;7680570210028;;;Weleda Arnica-Salbe neue Formel;Salbe;;25 g;25;;;Weleda AG;D;Nein;;;;;Nein;21.06.2005;20.06.2010;;;;;Nein;;Ja;A
#Medi;57021;004;57021004;7680570210042;;;Weleda Arnica-Salbe neue Formel;Salbe;;70 g;70;;;Weleda AG;D;Nein;;;;;Nein;21.06.2005;20.06.2010;;;;;Nein;;Ja;A
#Medi;46474;023;46474023;7680464740235;;2869452;Alpina Wallwurz-Gel;Gel;;200 g;200;;;Alpinamed AG;D;Nein;;;;;Nein;07.11.2003;18.08.2009;;;;;Nein;;Nein;C
#Medi;46474;015;46474015;7680464740150;;1322326;Alpina Wallwurz-Gel;Gel;;100 g;100;;17.80;Alpinamed AG;D;Nein;;;;;Nein;07.11.2003;18.08.2009;;;;;Nein;;Nein;C
#Medi;42047;023;42047023;7680420470237;;1402456;Soliosan;Salbe;;200 mL;200;;;Soglio-Produkte, Hunkeler & Co;D;Nein;;;;;Nein;19.06.1979;;14.05.2005;;;;Nein;;Ja;
#Medi;42047;015;42047015;7680420470152;;1402433;Soliosan;Salbe;;50 mL;50;;;Soglio-Produkte, Hunkeler & Co;D;Nein;;;;;Nein;19.06.1979;;14.05.2005;;;;Nein;;Ja;
#Medi;54210;019;54210019;7680542100197;;2061218;Schmids Sportcreme;Crème;300 mg;100 g;100;7.74;14.25;OTC Pharma AG;D;Ja;;Ja;;4 x 100 g pro 3 Monate.;Nein;08.10.1998;27.10.2008;;;;;Nein;10%;Nein;C
#Medi;33012;012;33012012;7680330120123;;0131713;Tiger Oel;flüssig;670 mg;28 mL;28;;;Merz Pharma (Schweiz) AG;D;Nein;;;;;Nein;17.07.1968;30.10.2008;;;;;Nein;;Nein;
#Medi;56269;008;56269008;7680562690081;;;Feelgood's Wallwurz-Gel;Gel;;100 g;100;;18.70;Alpinamed AG;D;Nein;;;;;Nein;07.11.2003;06.11.2008;;;;;Nein;;Ja;C
#Medi;56269;020;56269020;7680562690203;;;Feelgood's Wallwurz-Gel;Gel;;200 g;200;;;Alpinamed AG;D;Nein;;;;;Nein;07.11.2003;06.11.2008;;;;;Nein;;Ja;C
#Medi;39716;062;39716062;7680397160629;;1149572;Caprisana;Salbe;582 mg;60 mL;60;;14.20;Tentan AG;D;Nein;;;;;Nein;05.03.1976;31.12.2005;;;;;Nein;;Nein;C
#Medi;39716;070;39716070;7680397160704;;1149589;Caprisana;Salbe;582 mg;120 mL;120;;22.35;Tentan AG;D;Nein;;;;;Nein;05.03.1976;31.12.2005;;;;;Nein;;Nein;C
#Medi;34040;044;34040044;7680340400444;;1406230;Pasta boli Spirig;Paste;2 mg;400 g;400;;9.80;Spirig Pharma AG;D;Nein;;;;;Ja;09.09.1970;26.11.2007;;;;G;Nein;;Nein;
#Medi;54846;029;54846029;7680548460295;;2055318;Fortacet;gel;120 mg;100 g;100;;10.60;Interdelta SA;D;Nein;;;;;Nein;14.10.1998;27.10.2008;;;;;Nein;;Nein;
#Medi;54846;010;54846010;7680548460103;;2055301;Fortacet;gel;120 mg;50 g;50;;7.40;Interdelta SA;D;Nein;;;;;Nein;14.10.1998;27.10.2008;;;;;Nein;;Nein;
#Medi;14742;018;14742018;7680147420188;;0369685;Radix Nervensalbe;Salbe;;50 g;50;;;G. Streuli & Co. AG;D;Nein;;;;;Nein;09.05.1952;;31.12.2004;;;G;Nein;;Ja;
#Medi;55548;007;55548007;7680555480071;;2387836;Perskindol Dolo;Gel;224 mg;85 mL;85;;;Vifor SA;D;Nein;;;;;Nein;11.07.2001;31.12.2006;;;;O;Nein;;Nein;
#Medi;55548;021;55548021;7680555480217;;2534993;Perskindol Dolo;Gel;224 mg;200 mL;200;;;Vifor SA;D;Nein;;;;;Nein;11.07.2001;31.12.2006;;;;O;Nein;;Nein;
#Medi;55548;001;55548001;7680555480019;;2387807;Perskindol Dolo;Gel;224 mg;50 mL;50;;;Vifor SA;D;Nein;;;;;Nein;11.07.2001;31.12.2006;;;;O;Nein;;Nein;
#Medi;55549;004;55549004;7680555490049;;2387894;Perskindol Dolo;Lösung;224 mg;75 mL;75;;;Vifor SA;D;Nein;;;;;Nein;11.07.2001;31.12.2006;;;;O;Nein;;Nein;
#Medi;56941;022;56941022;7680569410224;;;Swidro Wallwurz-Gel;Gel;;100 g;100;;;Alpinamed AG;D;Nein;;;;;Nein;27.04.2004;26.04.2009;;;;;Nein;;Ja;C
#Medi;56941;024;56941024;7680569410248;;;Swidro Wallwurz-Gel;Gel;;200 g;200;;;Alpinamed AG;D;Nein;;;;;Nein;27.04.2004;26.04.2009;;;;;Nein;;Ja;C
#Medi;56942;001;56942001;7680569420018;;;Swidro Arnica-Gel mit Spilanthes;Gel;;100 g;100;;;Alpinamed AG;D;Nein;;;;;Nein;27.04.2004;26.04.2009;;;;;Nein;;Ja;C
#Medi;22474;030;22474030;7680224740307;;0594471;Frigoplasma;Paste;;800 g;800;;24.80;Apotheke und Laboratorium;D;Nein;;;;;Nein;25.09.1956;;;;;;Nein;;Nein;
#Medi;22474;022;22474022;7680224740222;;0184709;Frigoplasma;Paste;;250 g;250;;11.80;Apotheke und Laboratorium;D;Nein;;;;;Nein;25.09.1956;;;;;;Nein;;Nein;
#Medi;22474;014;22474014;7680224740147;;0184721;Frigoplasma;Paste;;200 g;200;;8.90;Apotheke und Laboratorium;D;Nein;;;;;Nein;25.09.1956;;;;;;Nein;;Nein;
#Medi;47912;024;47912024;7680479120244;;1903342;Alpenaflor Arnika-Gel;Gel;;110 g;110;;12.90;Tentan AG;D;Nein;;;;;Nein;21.02.1994;;;;;;Nein;;Nein;C
#Medi;47913;020;47913020;7680479130205;;1903359;Alpenaflor Franzbranntwein-Gel;Gel;;110 g;110;;12.90;Tentan AG;D;Nein;;;;;Nein;04.03.1988;;;;;;Nein;;Nein;C
#Medi;47914;027;47914027;7680479140273;;1903365;Alpenaflor Wacholdergeist-Gel;Gel;;110 g;110;;12.90;Tentan AG;D;Nein;;;;;Nein;30.09.1987;;;;;;Nein;;Nein;C
#Medi;42700;029;42700029;7680427000291;;1131879;Sutters Ziegenbutter-Salbe;Salbe;;60 mL;60;;;Ida Sutter-Fuster;D;Nein;;;;;Nein;15.01.1982;;;;;;Nein;;Nein;
#Medi;42700;010;42700010;7680427000109;;1131885;Sutters Ziegenbutter-Salbe;Salbe;;100 mL;100;;;Ida Sutter-Fuster;D;Nein;;;;;Nein;15.01.1982;;;;;;Nein;;Nein;
#Medi;47125;014;47125014;7680471250147;;1402640;Chinabalsam Temple of Heaven;Salbe;490 mg;30 g;30;;14.10;Panax Import F. Ruckstuhl & Co.;D;Nein;;;;;Nein;17.02.1986;24.10.2009;;;;;Nein;;Nein;
#Medi;47762;014;47762014;7680477620142;;1322303;Alpina Arnica-Gel mit Spilanthes;Gel;;100 g;100;;17.80;Alpinamed AG;D;Nein;;;;;Nein;07.11.2003;31.12.2005;;;;;Nein;;Nein;C
#Medi;48088;074;48088074;7680480880748;;;Badesalz DS-PAR;Badesalz;;10 kg;10;;;Parsenn-Produkte AG;D;Nein;;;;;Nein;16.11.1987;;;;;;Nein;;Ja;C
#Medi;48088;066;48088066;7680480880663;;0907579;Badesalz DS-PAR;Badesalz;;1,5 kg;1.5;;15.00;Parsenn-Produkte AG;D;Nein;;;;;Ja;16.11.1987;;;;;;Nein;;Nein;C
